Table Number,Move,Clues,Mystery Word,Guess,Mode,Speed,Language,End
458938717,['60'],"['Tracks', 'Conductor', 'Bullet', 'passenger', 'caboose']",Train,Train,Normal mode,Turn-based • 1 move per 2 days (+,Language.ENGLISH,Standard
458938717,['8'],"['Field', 'Jerry', 'trap', 'Trap', 'trap']",Mouse,Rig,Normal mode,Turn-based • 1 move per 2 days (+,Language.ENGLISH,Standard
458938717,['27'],"['Glamdring', 'Bee', 'Quartet', 'ouch', 'Ray']",Sting,Sting,Normal mode,Turn-based • 1 move per 2 days (+,Language.ENGLISH,Standard
458938717,['35'],"['Michelin', 'dining', 'Mexican', 'Waitstaff', 'Specials']",Restaurant,Restaurant,Normal mode,Turn-based • 1 move per 2 days (+,Language.FRENCH,Standard
458993207,['85'],"['tool', 'jack', 'MC', 'sledge']",Hammer,Hammer,Normal mode,Turn-based • 1 move per 2 days (+,Language.GERMAN,Standard
458993207,['63'],"['Catholic', 'infallible', 'Pontiff', 'Chosen']",Pope,priest,Normal mode,Turn-based • 1 move per 2 days (+,Language.ENGLISH,Standard
458993207,['71'],"['Fragrant', 'flower', 'hip', 'English']",Rose,Rose,Normal mode,Turn-based • 1 move per 2 days (+,Language.ENGLISH,Standard
458993678,['35'],"['geology', 'Physics', 'biology', 'Biology']",Science,Science,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
458993678,['19'],"['Almond', 'Soy', 'soy', 'almond']",Milk,Attorney,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
458993678,['50'],"['Derby', 'cone', 'Tree', 'tree']",Pine,Icecream,Normal mode,Turn-based • 1 move per day (+,Language.GERMAN,Standard
458993678,['40'],"['French', 'Behead', 'slice', 'head']",Guillotine,Guillotine,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
458993678,['25'],"['Scissors', 'Pants', 'Duo', 'twins']",Pair,Pair,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
459000971,['94'],"['Station', 'Stove', 'steam', 'Light', 'Fart', 'fart']",Gas,Gas,Normal mode,Turn-based • 1 move per day (+,Language.GERMAN,Standard
459000971,['39'],"['Darker', 'cigarette', 'Zippo', 'Faded', 'Match', 'Candle']",Lighter,lighter,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
459000971,['103'],"['Tyre', 'Schrader', 'Worm', 'Boob', 'pipe', 'Slide']",Tube,tube,Normal mode,Turn-based • 1 move per day (+,Language.GERMAN,Standard
459000971,['57'],"['Knee', 'Game', 'Business', 'ouch', 'Surgery', 'surgery']",Operation,Operation,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
459000971,['76'],"['Nicknack', 'Trunk', 'grey', 'Ivory', 'African', 'Pachyderm']",Elephant,elephant,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
459003927,['35'],"['Burdens', 'Travel', 'Claim', 'Allowance', 'carry-on']",Baggage,baggage,Friendly mode,No time limit • with friends only,Language.ENGLISH,Standard
459003927,['92'],"['Persian', 'Feline', 'Hiss', 'Meow', 'Hunter']",Cat,Cat,Friendly mode,No time limit • with friends only,Language.ENGLISH,Standard
459003927,['16'],"['Feist', 'Illusions', 'Wizard', 'midkemia', 'Levitation']",Magician,Magic,Friendly mode,No time limit • with friends only,Language.ENGLISH,Standard
459003927,['25'],"['Sniff', 'breathe', 'Pinocchio', 'proboscis', 'Nostrils']",Nose,Nose,Friendly mode,No time limit • with friends only,Language.ENGLISH,Standard
459026042,['58'],"['Gefängnis', 'knast', 'Gebäube', 'Insel']",Alcatraz,Alkatras,Friendly mode,No time limit • with friends only,Language.ENGLISH,Standard
459026042,['66'],"['Bosse', 'italienische', 'Sizilien', 'Kriminalität']",Mafia,Mafia,Friendly mode,No time limit • with friends only,Language.FRENCH,Standard
459042782,['68'],"['roux', 'turquie', 'Frisés', 'Coiffure', 'perruque', 'perruque']",Cheveux,Cheveux,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
459042782,['30'],"['Villes', 'Champs', 'pingre', 'souris', 'Animal', 'Peste']",Rat,rat,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
459051026,['55'],"['tense', 'birthday', 'Wrapped', 'Gift', 'Currently', 'Past']",Present,Present,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
459051026,['101'],"['Fibula', 'T', 'ulna', 'Skull', 'Tibia', 'Tibia']",Bone,Bone,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
459051026,['9'],"['Hand', 'Kaboom', 'Explotion', 'Explosive', 'bomb', 'Bomb']",Grenade,Grenade,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
459051026,['27'],"['thyme', 'Pepper', 'Girl', 'Sporty', 'girls', 'Girls']",Spice,Spice,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
459051026,['36'],"['Kennedy', 'Obama', 'Leader', 'Biden', 'Roosevelt', 'roosevelt']",President,President,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
459072522,['45'],"['Puppet', 'Pair', 'Tube', 'Clothing', 'Footware', 'footwear']",Sock,Sock,Normal mode,Turn-based • 1 move per day (+,Language.GERMAN,Standard
459072522,['111'],"['Red', 'Paste', 'Roma', 'Fruit', 'Rotel', 'Spaghetti']",Tomato,tomato,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
459075591,['26'],"['rescue', 'Yaneura', 'Mokusei', 'climb', 'descend', 'kyatatu']",Ladder,ladder,Normal mode,Real-time • Normal speed (+,Language.ENGLISH,Standard
459160078,['52'],"['Music', 'Dragon', 'LAdder', 'Step', 'Lizard', 'Reptile']",Scale,Komodo,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
459160078,['32'],"['Guard', 'Wax', 'Natural', 'History', 'Natural', 'History']",Museum,candle,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
459160078,['25'],"['Gordon', 'Money', 'Robbery', 'Account', 'Account', 'Account']",Bank,Flash,Normal mode,Turn-based • 1 move per day (+,Language.GERMAN,Standard
459200060,['32'],"['NaCl', 'Sal', 'Flavor', 'Crystals']",Salt,Salt,Normal mode,Turn-based • 1 move per day (+,Language.GERMAN,Standard
459200060,['5'],"['Chucker', 'Pointy', 'Poking', 'Weapon']",Spear,Dagger,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
459200060,['21'],"['Identical', 'Sisters', 'Two', 'Alike']",Twins,Twin,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
459200060,['37'],"['Ground', 'Gap', 'Cherry', 'Seed']",Pit,Pit,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
459200060,['62'],"['Testicle', 'Almond', 'Cashew', 'Pistachio']",Nut,Nut,Normal mode,Turn-based • 1 move per day (+,Language.GERMAN,Standard
459200060,['52'],"['Tahoe', 'Swan', 'Water', 'Water']",Lake,Lake,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
459200060,['16'],"['Engine', 'V8', 'Under', 'Hood']",Motor,Motor,Normal mode,Turn-based • 1 move per day (+,Language.GERMAN,Standard
459214960,['9'],"['Fee', 'Mauvaise', 'Fee', 'Mauvaise']",Sorcière,Biere,Friendly mode,No time limit • with friends only,Language.FRENCH,Standard
459234347,['66'],"['pocket', 'Kick', 'Wall', 'football', 'Shop']",Corner,goal,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
459236908,['45'],"['academic', 'McGonagall', 'Plum', 'teacher', 'PhD', 'University']",Professor,professor,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
459236908,['65'],"['Soccer', 'Dodge', 'Foos', 'Dance', 'volley', 'volley']",Ball,football,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
459236908,['84'],"['playful', 'oceanic', 'mammal', 'Miami', 'flipper', 'Eco']",Dolphin,Dolphin,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
459236908,['18'],"['Parliament', 'Atkins', 'Paleo', 'Coke', 'restriction', 'nutrition']",Diet,Diet,Normal mode,Turn-based • 1 move per day (+,Language.GERMAN,Standard
459279309,['9'],"['Sanctuaire', 'Culte', 'Parthénon', 'Palais', 'run', 'run']",Temple,Eglise,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
459279309,['19'],"['Orge', 'Millet', 'Chocapic', 'Frosties', 'Avoine', 'Avoine']",Céréale,Céréale,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
459279309,['28'],"['bandelettes', 'Imhotep', 'sarcophage', 'Sarcophage', 'Sarcophage', 'Sarcophage']",Momie,Momie,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
459300493,['36'],"['Hudson', 'Inlet', 'Inlet', 'Inlet']",Bay,river,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
459300493,['21'],"['Needle', 'Spool', 'sewing', 'String']",Thread,Thread,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
459300493,['14'],"['Glide', 'roller', 'Rollerblade', 'Board']",Skate,Skate,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
459307884,['11'],"['myself', 'looking-glass', 'Copy', 'Reflection', 'bathroom', 'silvery']",Mirror,mirror,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
459307884,['66'],"['Ball', 'round', 'attack', 'trebuchet', 'artillery', 'artillery']",Cannon,Cannon,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
459311164,['42'],"['Amt', 'Reagan', 'nixon', 'clinton', 'Erdogan', 'Orban']",Präsident,Präsident,Normal mode,Turn-based • 2 moves per day (+,Language.GERMAN,Standard
459311164,['67'],"['Armbrust', 'Gebrüll', 'Kashyyyk', 'Mayhew', 'Wookie', 'Co-Pilot']",Chewbacca,Schlacht,Normal mode,Turn-based • 2 moves per day (+,Language.FRENCH,Standard
459311164,['36'],"['Füße', 'Regisseur', 'blutig', 'Arschuhr', 'Regiseur', 'Fußfetisch']",Tarantino,Tarantino,Normal mode,Turn-based • 2 moves per day (+,Language.FRENCH,Standard
459333597,['68'],"['formalwear', 'Jacket', 'Tie', 'attire', 'perfect', 'Clubs']",Suit,suit,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
459341737,['80'],"['Aztec', 'worship', 'Shirley', 'Bhuddist']",Temple,Temple,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
459341737,['21'],"['Flakes', 'Grinder', 'Spray', 'habanero']",Pepper,Pepper,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
459341737,['56'],"['Gorge', 'Symphonic', 'Sphere', 'Woodstock']",Concert,Concert,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
459341737,['28'],"['Pond', 'Winding', 'Amazon', 'Nile']",River,river,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
459341737,['70'],"['Denali', 'Baker', 'everest', 'Kilimanjaro']",Mountain,Mount,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
459342553,['45'],"['Pairings', 'Boat', 'zosan', 'AO3']",Ship,Ship,Normal mode,Turn-based • 1 move per 2 days (+,Language.ENGLISH,Standard
459342553,['15'],"['Dining', 'Periodic', 'planking', 'square']",Table,Table,Normal mode,Turn-based • 1 move per 2 days (+,Language.FRENCH,Standard
459349513,['12'],"['Leo', 'Mufasa', 'africa', 'cat', 'Witch', 'Wardrobe']",Lion,lion,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
459349513,['60'],"['Francis', 'Vatican', 'person', 'name', 'Pius', 'XII']",Pope,pope,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
459349513,['42'],"['sneaky', 'warrior', 'stealth', 'Stealthy', 'Japan', 'japan']",Ninja,Ninja,Normal mode,Turn-based • 1 move per day (+,Language.GERMAN,Standard
459349513,['24'],"['man', 'law', 'Lawyer', 'Solicitor', 'Occupation', 'District']",Attorney,attorney,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
459349513,['66'],"['wedding', 'bride', 'finger', 'Lord', 'circle', 'circle']",Ring,Ring,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
459401683,['28'],"['magic', 'pot', 'eluminate', 'livingroom']",Lamp,lamp,Normal mode,Real-time • Normal speed (+,Language.ENGLISH,Standard
459423883,['8'],"['egypte', 'Aménophis', 'chat', 'roi', 'Momie']",Pharaon,sphinx,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
459423883,['52'],"['Mousse', 'Malt', 'fût', 'bulle', 'artisanale']",Bière,Bière,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
459423883,['25'],"['dessert', 'Savon', 'Bain', 'Soirée', 'bière']",Mousse,Bulles,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
459423883,['17'],"['Boisson', 'comptoir', 'Piano', 'Tabouret', 'vin']",Bar,Bar,Normal mode,Turn-based • 1 move per day (+,Language.GERMAN,Standard
459423883,['43'],"['Hyacinthe', 'ouragan', 'Tourbillon', 'Vent', 'vent']",Tornade,cyclone,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
459439638,['56'],"['don', 'italian', 'gangsters', 'Mob', 'Godfather', 'Capone']",Mafia,Mafia,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
459458671,['34'],"['Sombrero', 'Scharf', 'Frank', 'Auswandern']",Mexiko,Mexiko,Normal mode,Turn-based • 1 move per 2 days (+,Language.GERMAN,Standard
459458671,['28'],"['STRG', 'ESC', 'Drücken', 'Knopf']",Taste,Tastatur,Normal mode,Turn-based • 1 move per 2 days (+,Language.GERMAN,Standard
459458671,['50'],"['Beiden', 'Fastfood', 'Land', 'Trump']",Amerika,USA,Normal mode,Turn-based • 1 move per 2 days (+,Language.GERMAN,Standard
459470730,['24'],"['Vier', 'Plant', 'Field', 'Luck', 'Geluk', 'Lucky']",Clover,Clover,Friendly mode,No time limit • with friends only,Language.ENGLISH,Standard
459470730,['42'],"['President', 'Directeur', 'Fight', 'Final', 'Baby', 'Hugo']",Boss,Boss,Friendly mode,No time limit • with friends only,Language.GERMAN,Standard
459470730,['30'],"['Fiets', 'Painting', 'Bezel', 'Houten', 'Foto', 'Foto']",Frame,Frame,Friendly mode,No time limit • with friends only,Language.ENGLISH,Standard
459470730,['6'],"['Week', 'Game', 'Worlds', 'Death', 'Aftiteling', 'Afgrond']",End,End,Friendly mode,No time limit • with friends only,Language.GERMAN,Standard
459471977,['109'],"['Tarte', 'galoche', 'Pioche', 'Balayette', 'Râteau', 'rateau']",Pelle,Pelle,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
459471977,['72'],"['Nuggets', 'Volaille', 'Keufs', 'Frites', 'Coquelet', 'Flic']",Poulet,Poulet,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
459471977,['90'],"['Cartouche', 'Masqué', 'Populaire', 'Débutantes', 'danser', 'Danse']",Bal,bal,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
459471977,['18'],"['Marée', 'Meunier', 'Vent', 'Résistant', 'Lettres', 'Rouge']",Moulin,moulin,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
459471977,['99'],"['alfa', 'Danse', 'sulitzer', 'Garou', 'Garou', 'Garou']",Loup,Pôle,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
459532429,['9'],"['watch', 'jewelry', 'anklet', 'charm', 'SHINY', 'Pandora']",Bracelet,Bracelet,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
459532429,['85'],"['balance', 'lightsaber', 'smile', 'Wooden', 'laser', 'piercing']",Beam,sword,Normal mode,Turn-based • 1 move per day (+,Language.GERMAN,Standard
459532429,['27'],"['Jab', 'boxing', 'line', 'card', 'drunk', 'Box']",Punch,punch,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
459595258,['33'],"['93', 'Kittyhawk', 'Landing', 'Conchords', 'Concho']",Flight,Flight,Friendly mode,No time limit • with friends only,Language.ENGLISH,Standard
459604039,['45'],"['egypte', 'Râ', 'Thoutmosis', 'Pschent', 'Ramses', 'Ramses']",Pharaon,Pharaon,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
459604039,['99'],"['Sport', 'kimono', 'Judo', 'kumite', 'Martial', 'Martiaux']",Karaté,karaté,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
459609832,['49'],"['Schwerelosigkeit', 'Neil', 'Testpilot', 'Trompeterberühmtheit', 'Tour-de-France']",Armstrong,Armstrong,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
459609832,['32'],"['Schippe', 'Grabegerät', 'Spaten', 'Pflanzgerät', 'Schnee....']",Schaufel,Schaufel,Normal mode,Turn-based • 1 move per day (+,Language.GERMAN,Standard
459609832,['8'],"['Einzeln', 'Teil', 'Grund...', 'Theater...', 'Torten...']",Stück,Stück,Normal mode,Turn-based • 1 move per day (+,Language.GERMAN,Standard
459628715,['38'],"['Tranquility', 'War', 'Harmony', 'Truce', 'dove', 'Dove']",Peace,peace,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
459628715,['101'],"['emu', 'Cuckoo', 'Avian', 'Sparrow', 'Chirp', 'Owl']",Bird,bird,Normal mode,Turn-based • 1 move per day (+,Language.GERMAN,Standard
459628715,['65'],"['Liverpool', 'Starboard', 'royal', 'Tawny', 'Drink', 'Dock']",Port,Port,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
459628715,['20'],"['seasoning', 'Posh', 'Girls', 'ice', 'sporty', 'Marjoram']",Spice,Spice,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
459629127,['42'],"['Walk', 'Wooden', 'Wood', 'Wood']",Plank,Nature,Normal mode,Turn-based • 1 move per day (+,Language.GERMAN,Standard
459645657,['31'],"['Raubkatze', 'Marke', 'Adidas', 'Bruder']",Puma,Puma,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
459645657,['60'],"['Mogwai', '1984', 'Horrorfilm', 'Zweifältig']",Gremlins,Gremlins,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
459645657,['26'],"['Charthit', 'Schlager', 'Sauerstoffmangel', 'Lied']",Atemlos,Atemlos,Normal mode,Turn-based • 1 move per day (+,Language.GERMAN,Standard
459662430,['15'],"['DAY', 'MONTH', 'TRACKER', 'TRACKER']",Calendar,Calendar,Normal mode,Turn-based • 2 moves per day (+,Language.ENGLISH,Standard
459675712,['52'],"['Light', 'lightning', 'Camera', 'camera']",Flash,energy,Normal mode,Fast Turn-based • 24 moves per day (+,Language.ENGLISH,Standard
459690704,['5'],"['Enfants', 'Élève', 'Maternelle', 'Maternelle']",École,École,Normal mode,Turn-based • 1 move per 2 days (+,Language.FRENCH,Standard
459690704,['37'],"['Samu', 'Ciel', 'Urgence', 'Vole']",Hélicoptère,Avion,Normal mode,Turn-based • 1 move per 2 days (+,Language.FRENCH,Standard
459690704,['48'],"['Désaltère', 'Environnement', ""je'ne"", ""Sais'pas""]",Gourde,Eau,Normal mode,Turn-based • 1 move per 2 days (+,Language.FRENCH,Standard
459690704,['32'],"['Animal', 'Préhistorique', 'T-rex', 't-rex']",Dinosaure,Dinosaure,Normal mode,Turn-based • 1 move per 2 days (+,Language.FRENCH,Standard
459690704,['16'],"[""D'escampette"", 'Sucre', 'pistolet', 'farine']",Poudre,Poudre,Normal mode,Turn-based • 1 move per 2 days (+,Language.FRENCH,Standard
459714052,['28'],"['Rosen', 'Flüssig', 'Chypre', 'Buchtitel', 'herznote', 'Süßkind']",Parfum,Parfüm,Normal mode,Turn-based • 1 move per 2 days (+,Language.FRENCH,Standard
459714052,['56'],"['Nicole', 'Olivenzweig', 'Versöhnung', 'Taube', 'Taube', 'Taube']",Frieden,frieden,Normal mode,Turn-based • 1 move per 2 days (+,Language.GERMAN,Standard
459717393,['104'],"['Excel', 'Bios', 'Télétravail', 'Windows', 'Macbook', 'Mac']",Ordinateur,Ordinateur,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
459717393,['39'],"['protection', 'Assurance', 'Survie', 'Chaud', 'Plaid', 'Plaid']",Couverture,Couverture,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
459717393,['113'],"['Cirque', 'Drôle', 'Ca', 'Triste', 'Bozo', 'Bozo']",Clown,Clown,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
459737750,['57'],"['House', 'Maboul', 'Strange', 'Who', 'Etudes', 'Metier']",Docteur,Docteur,Normal mode,Turn-based • 3 moves per day (+,Language.FRENCH,Standard
459737750,['7'],"['gros', 'enrhume', 'milieu', 'figure', 'Bouché', 'Voldemort']",Nez,nez,Normal mode,Turn-based • 3 moves per day (+,Language.GERMAN,Standard
459737750,['13'],"['Coca', 'Cola', 'Ami', 'Scofield', 'carie', 'bonbon']",Sucre,sucre,Normal mode,Turn-based • 3 moves per day (+,Language.FRENCH,Standard
459737750,['31'],"['Lu', 'sablé', 'sec', 'lait', 'Gateau', 'gateau']",Biscuit,Ptitbeurre,Normal mode,Turn-based • 3 moves per day (+,Language.FRENCH,Standard
459747297,['57'],"['candy', 'walking', 'candy', 'walking']",Cane,Vodka,Normal mode,Turn-based • 2 moves per day (+,Language.ENGLISH,Standard
459747297,['37'],"['Dick', 'Tracy', 'Bosch', 'Valiant']",Detective,Dective,Normal mode,Turn-based • 2 moves per day (+,Language.ENGLISH,Standard
459747297,['53'],"['Martini', 'Cosmo', 'Drink', 'menu']",Cocktail,Cocktail,Normal mode,Turn-based • 2 moves per day (+,Language.ENGLISH,Standard
459835845,['92'],"['bunny', 'Juice', 'Root', 'rabbit', 'Rabbit', 'rabbit']",Carrot,carrot,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
459835845,['9'],"['ablution', 'Archimedes', 'shampoo', 'Spa', 'soak', 'salt']",Bath,Bath,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
459837226,['7'],"['Musikproduzent', 'rip', 'Schweden', 'verstorben']",Avicii,Avici,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
459837226,['57'],"['Stallone', 'Silvester', 'Actionheld', 'Actionfilm']",Rambo,rambo,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
459837226,['36'],"['stimme', 'Diktafon', 'Video', 'Video']",Rekorder,Rekorder,Normal mode,Turn-based • 1 move per day (+,Language.GERMAN,Standard
459860093,['54'],"['Gorille', 'Orang-outan', 'Babouin', 'Macaque', 'tamarin', 'Madidi']",Singe,Singe,Normal mode,Turn-based • 1 move per day (+,Language.GERMAN,Standard
459860093,['99'],"['Caranbar', 'Roudoudou', 'Haribo', 'Tagada', 'Sucette', 'Sucette']",Bonbon,bonbon,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
459860093,['36'],"['Patchwork', 'Édredon', 'Plaid', 'Plaid', 'Couette', 'Couette']",Couverture,couverture,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
459860093,['90'],"['Scoville', 'Cayenne', 'Habanera', 'oiseau', 'Espelette', 'Espelette']",Piment,Piment,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
459870654,['42'],"['Tipi', 'Camping', 'Protection', 'Piquet', 'Oncle']",Tente,Tente,Normal mode,Turn-based • 1 move per 2 days (+,Language.FRENCH,Standard
459870654,['17'],"['Dentaire', 'Rouge', 'Ariane', 'Couture', 'Couture']",Fil,Fil,Normal mode,Turn-based • 1 move per 2 days (+,Language.FRENCH,Standard
459870654,['8'],"['Sissi', 'Reine', 'Diana', 'Diana', 'Diana']",Princesse,Impératrice,Normal mode,Turn-based • 1 move per 2 days (+,Language.FRENCH,Standard
459879488,['6'],"['Larve', 'Papillon', 'insecte', 'rampant', 'danse', 'cocon']",Chenille,Chenille,Normal mode,Turn-based • 3 moves per day (+,Language.FRENCH,Standard
459892081,['27'],"['Hitze', 'Garraum', 'Kuchen', 'Pizza', 'Wärme', 'Backen']",Ofen,Backofen,Friendly mode,No time limit • with friends only,Language.GERMAN,Standard
459892081,['71'],"['Minimensch', 'Nase', 'Mütze', 'Garten', 'Zipfelmütze', 'KeinRieße']",Zwerg,Zwerg,Friendly mode,No time limit • with friends only,Language.GERMAN,Standard
459892081,['40'],"['Kettenhemd', 'Mittelalter', 'Blechgewand', 'Kreuzzüge', 'Pferd', 'Lanze']",Ritter,Rüstung,Friendly mode,No time limit • with friends only,Language.GERMAN,Standard
459894566,['18'],"['dog', 'sheba', 'Ragdoll', 'shorthair', 'Meow', 'Miau']",Cat,cat,Normal mode,Turn-based • 3 moves per day (+,Language.ENGLISH,Standard
459917174,['47'],"['sock', 'Kermit', 'handy', 'Animal', 'ventriloquist', 'ventriloquist']",Puppet,frog,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
459917174,['37'],"['Consuming', 'Brigade', 'engine', 'arson', 'flames', 'flame']",Fire,gasoline,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
459932702,['59'],"['Mickey', 'Gus', 'musaraigne', 'Clic', 'Rat', 'Rat']",Souris,souris,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
459932702,['106'],"['Prairie', 'demeure', 'Habitat', 'toit', 'Habitation', 'Habitation']",Maison,Maison,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
459932702,['19'],"['Moisson', 'cash', 'semoule', 'Farine', 'Céréale', 'Ebly']",Blé,Blé,Normal mode,Turn-based • 1 move per day (+,Language.FRENCH,Standard
459935010,['15'],"['jib', 'Navigation', 'Boat', 'Mast']",Sail,sail,Normal mode,Turn-based • 2 moves per day (+,Language.FRENCH,Standard
459935010,['52'],"['skillet', 'baking', 'Peter', 'Peter']",Pan,Stove,Normal mode,Turn-based • 2 moves per day (+,Language.ENGLISH,Standard
459935010,['7'],"['Camp', 'backpacking', 'Living', 'Carp']",Tent,outdoor,Normal mode,Turn-based • 2 moves per day (+,Language.FRENCH,Standard
459935010,['22'],"['Sprout', 'sesame', 'Plant', 'watermelon']",Seed,Seed,Normal mode,Turn-based • 2 moves per day (+,Language.ENGLISH,Standard
459935640,['52'],"['Engine', 'Agricol', 'Camion', 'Agriculteurs']",Tracteur,TRACTEUR,Friendly mode,No time limit • with friends only,Language.FRENCH,Standard
459935640,['5'],"['Gants', 'Coups', 'Anglaise', 'Tiozzo']",Boxe,Boxe,Friendly mode,No time limit • with friends only,Language.ENGLISH,Standard
459935640,['57'],"['oiseau', 'nocturne', 'Sympathique', 'Hulotte']",Chouette,Hibou,Friendly mode,No time limit • with friends only,Language.FRENCH,Standard
459969759,['13'],"['Weekend', 'seventh', 'Church', 'icecream', 'Icecream', 'church']",Sunday,Saturday,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
460047866,['45'],"['Preciós', 'Brillant', 'Duresa', 'Joia', 'Carboni', 'Carboni']",Diamond,Diamant,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
460047866,['72'],"['Thor', 'Tempesta', 'Tormenta', 'Llamp', 'Renou', 'Renou']",Thunder,Thunder,Normal mode,Turn-based • 1 move per day (+,Language.GERMAN,Standard
460047866,['52'],"['Imatge', 'Invertida', 'Espill', 'Blancaneu', 'Blancaneus', 'Madrastra']",Mirror,Mirror,Normal mode,Turn-based • 1 move per day (+,Language.ENGLISH,Standard
